Source,Target,Type,Id,Label,Weight
4085.0,661.0,Undirected,16653,,1.0
4085.0,1283.0,Undirected,16654,,1.0
4085.0,1284.0,Undirected,16655,,1.0
4085.0,1302.0,Undirected,16656,,1.0
4085.0,2076.0,Undirected,16657,,1.0
4085.0,3979.0,Undirected,16658,,1.0
2076.0,1.0,Undirected,6566,,1.0
2076.0,348.0,Undirected,6567,,1.0
2076.0,661.0,Undirected,6568,,1.0
2076.0,1283.0,Undirected,6569,,1.0
2076.0,1284.0,Undirected,6570,,1.0
2076.0,1302.0,Undirected,6571,,1.0
4639.0,1.0,Undirected,19425,,1.0
4639.0,323.0,Undirected,19426,,1.0
4639.0,661.0,Undirected,19427,,1.0
4639.0,1283.0,Undirected,19428,,1.0
4639.0,1284.0,Undirected,19429,,1.0
4639.0,3979.0,Undirected,19430,,1.0
4639.0,4069.0,Undirected,19431,,1.0
4069.0,1.0,Undirected,16515,,1.0
4069.0,323.0,Undirected,16516,,1.0
4069.0,661.0,Undirected,16517,,1.0
4069.0,1283.0,Undirected,16518,,1.0
4069.0,1284.0,Undirected,16519,,1.0
4069.0,3979.0,Undirected,16520,,1.0
2080.0,1.0,Undirected,6595,,1.0
2080.0,352.0,Undirected,6596,,1.0
2080.0,661.0,Undirected,6597,,1.0
2080.0,1284.0,Undirected,6598,,1.0
2808.0,1.0,Undirected,9737,,4.0
2808.0,352.0,Undirected,9739,,4.0
2808.0,409.0,Undirected,9740,,2.0
2808.0,661.0,Undirected,9741,,4.0
2808.0,1284.0,Undirected,9742,,5.0
2808.0,1337.0,Undirected,9743,,1.0
2808.0,2079.0,Undirected,9744,,1.0
2808.0,2080.0,Undirected,9745,,1.0
5807.0,1.0,Undirected,25435,,1.0
5807.0,463.0,Undirected,25436,,1.0
5807.0,477.0,Undirected,25437,,1.0
5807.0,661.0,Undirected,25438,,1.0
5807.0,1415.0,Undirected,25439,,1.0
5807.0,2145.0,Undirected,25440,,1.0
5807.0,3218.0,Undirected,25441,,1.0
5807.0,3979.0,Undirected,25442,,1.0
5807.0,4158.0,Undirected,25443,,1.0
4158.0,1.0,Undirected,17193,,1.0
4158.0,463.0,Undirected,17194,,1.0
4158.0,477.0,Undirected,17195,,1.0
4158.0,661.0,Undirected,17196,,1.0
4158.0,1415.0,Undirected,17197,,1.0
4158.0,2145.0,Undirected,17198,,1.0
4158.0,3218.0,Undirected,17199,,1.0
4158.0,3979.0,Undirected,17200,,1.0
6267.0,1.0,Undirected,27521,,1.0
6267.0,463.0,Undirected,27522,,1.0
6267.0,661.0,Undirected,27523,,1.0
6267.0,1402.0,Undirected,27524,,1.0
6267.0,2145.0,Undirected,27525,,1.0
6267.0,2892.0,Undirected,27526,,1.0
6267.0,3218.0,Undirected,27527,,1.0
6267.0,3979.0,Undirected,27528,,1.0
6267.0,5278.0,Undirected,27529,,1.0
6267.0,5799.0,Undirected,27530,,1.0
5799.0,1.0,Undirected,25356,,1.0
5799.0,463.0,Undirected,25357,,1.0
5799.0,661.0,Undirected,25358,,1.0
5799.0,1402.0,Undirected,25359,,1.0
5799.0,2145.0,Undirected,25360,,1.0
5799.0,2892.0,Undirected,25361,,1.0
5799.0,3218.0,Undirected,25362,,1.0
5799.0,3979.0,Undirected,25363,,1.0
5799.0,5278.0,Undirected,25364,,1.0
5278.0,1.0,Undirected,22742,,1.0
5278.0,463.0,Undirected,22743,,1.0
5278.0,661.0,Undirected,22744,,1.0
5278.0,1402.0,Undirected,22745,,1.0
5278.0,2145.0,Undirected,22746,,1.0
5278.0,2892.0,Undirected,22747,,1.0
5278.0,3218.0,Undirected,22748,,1.0
5278.0,3979.0,Undirected,22749,,1.0
5630.0,1.0,Undirected,23684,,1.0
5630.0,59.0,Undirected,23685,,1.0
5630.0,661.0,Undirected,23686,,1.0
5630.0,715.0,Undirected,23687,,1.0
5630.0,1097.0,Undirected,23688,,1.0
5630.0,1902.0,Undirected,23689,,1.0
5630.0,3325.0,Undirected,23690,,1.0
5630.0,3945.0,Undirected,23691,,1.0
5630.0,3979.0,Undirected,23692,,1.0
3325.0,1.0,Undirected,11490,,1.0
3325.0,59.0,Undirected,11491,,1.0
3325.0,661.0,Undirected,11492,,1.0
3325.0,715.0,Undirected,11493,,1.0
3325.0,1097.0,Undirected,11494,,1.0
3325.0,1902.0,Undirected,11495,,1.0
1902.0,1.0,Undirected,5542,,1.0
1902.0,59.0,Undirected,5543,,1.0
1902.0,661.0,Undirected,5544,,1.0
1902.0,715.0,Undirected,5545,,1.0
1902.0,1097.0,Undirected,5546,,1.0
3945.0,1.0,Undirected,14223,,2.0
3945.0,59.0,Undirected,14224,,1.0
3945.0,80.0,Undirected,14225,,1.0
3945.0,661.0,Undirected,14226,,1.0
3945.0,715.0,Undirected,14227,,2.0
3945.0,1097.0,Undirected,14228,,1.0
3945.0,1107.0,Undirected,14229,,1.0
3945.0,1902.0,Undirected,14230,,1.0
3945.0,2663.0,Undirected,14231,,1.0
3945.0,3325.0,Undirected,14232,,1.0
2663.0,1.0,Undirected,8555,,1.0
2663.0,80.0,Undirected,8556,,1.0
2663.0,715.0,Undirected,8557,,1.0
2663.0,1107.0,Undirected,8558,,1.0
1107.0,1.0,Undirected,2553,,1.0
1107.0,80.0,Undirected,2554,,1.0
1107.0,715.0,Undirected,2555,,1.0
80.0,1.0,Undirected,195,,1.0
5791.0,1.0,Undirected,25263,,1.0
5791.0,447.0,Undirected,25264,,1.0
5791.0,661.0,Undirected,25265,,1.0
5791.0,1389.0,Undirected,25266,,1.0
5791.0,1793.0,Undirected,25267,,1.0
5791.0,2145.0,Undirected,25268,,1.0
5791.0,2882.0,Undirected,25269,,1.0
5791.0,3521.0,Undirected,25270,,1.0
5791.0,3535.0,Undirected,25271,,1.0
3535.0,1.0,Undirected,13107,,1.0
3535.0,447.0,Undirected,13108,,1.0
3535.0,661.0,Undirected,13109,,1.0
3535.0,1389.0,Undirected,13110,,1.0
3535.0,1793.0,Undirected,13111,,1.0
3535.0,2145.0,Undirected,13112,,1.0
3535.0,2882.0,Undirected,13113,,1.0
3535.0,3521.0,Undirected,13114,,1.0
3922.0,1.0,Undirected,14002,,1.0
3922.0,24.0,Undirected,14003,,1.0
3922.0,661.0,Undirected,14004,,1.0
3922.0,2643.0,Undirected,14005,,1.0
3922.0,3304.0,Undirected,14006,,1.0
3304.0,1.0,Undirected,11325,,1.0
3304.0,24.0,Undirected,11326,,1.0
3304.0,661.0,Undirected,11327,,1.0
3304.0,2643.0,Undirected,11328,,1.0
2643.0,1.0,Undirected,8389,,1.0
2643.0,24.0,Undirected,8390,,1.0
2643.0,661.0,Undirected,8391,,1.0
24.0,1.0,Undirected,52,,1.0
5139.0,174.0,Undirected,21414,,1.0
5139.0,179.0,Undirected,21415,,1.0
5139.0,661.0,Undirected,21416,,1.0
5139.0,1178.0,Undirected,21417,,1.0
5139.0,1980.0,Undirected,21418,,1.0
5139.0,3979.0,Undirected,21419,,1.0
5139.0,3994.0,Undirected,21420,,1.0
5139.0,4570.0,Undirected,21421,,1.0
4570.0,174.0,Undirected,18810,,1.0
4570.0,179.0,Undirected,18811,,1.0
4570.0,661.0,Undirected,18812,,1.0
4570.0,1178.0,Undirected,18813,,1.0
4570.0,1980.0,Undirected,18814,,1.0
4570.0,3979.0,Undirected,18815,,1.0
4570.0,3994.0,Undirected,18816,,1.0
4689.0,1.0,Undirected,19852,,1.0
4689.0,423.0,Undirected,19853,,1.0
4689.0,661.0,Undirected,19854,,1.0
4689.0,1372.0,Undirected,19855,,1.0
4689.0,2145.0,Undirected,19856,,1.0
4689.0,3979.0,Undirected,19857,,1.0
4689.0,4133.0,Undirected,19858,,1.0
4133.0,1.0,Undirected,17006,,1.0
4133.0,423.0,Undirected,17007,,1.0
4133.0,661.0,Undirected,17008,,1.0
4133.0,1372.0,Undirected,17009,,1.0
4133.0,2145.0,Undirected,17010,,1.0
4133.0,3979.0,Undirected,17011,,1.0
1372.0,1.0,Undirected,4231,,1.0
1372.0,423.0,Undirected,4232,,1.0
1372.0,661.0,Undirected,4233,,1.0
423.0,1.0,Undirected,1292,,1.0
6246.0,1.0,Undirected,27297,,1.0
6246.0,412.0,Undirected,27298,,1.0
6246.0,661.0,Undirected,27299,,1.0
6246.0,1337.0,Undirected,27300,,1.0
6246.0,2139.0,Undirected,27301,,1.0
6246.0,2864.0,Undirected,27302,,1.0
6246.0,3514.0,Undirected,27303,,1.0
6246.0,4122.0,Undirected,27304,,1.0
6246.0,5775.0,Undirected,27305,,1.0
5632.0,1.0,Undirected,23703,,1.0
5632.0,64.0,Undirected,23704,,1.0
5632.0,661.0,Undirected,23705,,1.0
5632.0,715.0,Undirected,23706,,1.0
5632.0,1099.0,Undirected,23707,,1.0
5632.0,2656.0,Undirected,23708,,1.0
5632.0,3327.0,Undirected,23709,,1.0
5632.0,3939.0,Undirected,23710,,1.0
5632.0,3979.0,Undirected,23711,,1.0
3939.0,1.0,Undirected,14179,,1.0
3939.0,64.0,Undirected,14180,,1.0
3939.0,661.0,Undirected,14181,,1.0
3939.0,715.0,Undirected,14182,,1.0
3939.0,1099.0,Undirected,14183,,1.0
3939.0,2656.0,Undirected,14184,,1.0
3939.0,3327.0,Undirected,14185,,1.0
5748.0,1.0,Undirected,24855,,1.0
5748.0,346.0,Undirected,24856,,1.0
5748.0,661.0,Undirected,24857,,1.0
5748.0,1284.0,Undirected,24858,,1.0
5748.0,1297.0,Undirected,24859,,1.0
5748.0,4082.0,Undirected,24860,,1.0
5748.0,4645.0,Undirected,24861,,1.0
5748.0,5211.0,Undirected,24862,,1.0
5211.0,1.0,Undirected,22119,,1.0
5211.0,346.0,Undirected,22120,,1.0
5211.0,661.0,Undirected,22121,,1.0
5211.0,1284.0,Undirected,22122,,1.0
5211.0,1297.0,Undirected,22123,,1.0
5211.0,4082.0,Undirected,22124,,1.0
5211.0,4645.0,Undirected,22125,,1.0
4706.0,1.0,Undirected,20001,,1.0
4706.0,448.0,Undirected,20002,,1.0
4706.0,661.0,Undirected,20003,,1.0
4706.0,1390.0,Undirected,20004,,1.0
4706.0,2145.0,Undirected,20005,,1.0
4706.0,3979.0,Undirected,20006,,1.0
4706.0,4148.0,Undirected,20007,,1.0
4148.0,1.0,Undirected,17119,,1.0
4148.0,448.0,Undirected,17120,,1.0
4148.0,661.0,Undirected,17121,,1.0
4148.0,1390.0,Undirected,17122,,1.0
4148.0,2145.0,Undirected,17123,,1.0
4148.0,3979.0,Undirected,17124,,1.0
1390.0,1.0,Undirected,4304,,1.0
1390.0,448.0,Undirected,4305,,1.0
1390.0,661.0,Undirected,4306,,1.0
448.0,1.0,Undirected,1345,,1.0
5635.0,1.0,Undirected,23735,,1.0
5635.0,67.0,Undirected,23736,,1.0
5635.0,661.0,Undirected,23737,,1.0
5635.0,715.0,Undirected,23738,,1.0
5635.0,1100.0,Undirected,23739,,1.0
5635.0,1907.0,Undirected,23740,,1.0
5635.0,3328.0,Undirected,23741,,1.0
5635.0,3940.0,Undirected,23742,,1.0
5635.0,3979.0,Undirected,23743,,1.0
3940.0,1.0,Undirected,14187,,1.0
3940.0,67.0,Undirected,14188,,1.0
3940.0,661.0,Undirected,14189,,1.0
3940.0,715.0,Undirected,14190,,1.0
3940.0,1100.0,Undirected,14191,,1.0
3940.0,1907.0,Undirected,14192,,1.0
3940.0,3328.0,Undirected,14193,,1.0
1302.0,1.0,Undirected,3681,,1.0
1302.0,348.0,Undirected,3682,,1.0
1302.0,661.0,Undirected,3683,,1.0
1302.0,1283.0,Undirected,3684,,1.0
1302.0,1284.0,Undirected,3685,,1.0
348.0,1.0,Undirected,1103,,1.0
1283.0,1.0,Undirected,3502,,2.0
1283.0,323.0,Undirected,3503,,1.0
1283.0,348.0,Undirected,3504,,1.0
1283.0,661.0,Undirected,3505,,2.0
323.0,1.0,Undirected,1042,,1.0
2079.0,1.0,Undirected,6590,,1.0
2079.0,352.0,Undirected,6591,,1.0
2079.0,661.0,Undirected,6592,,1.0
2079.0,1284.0,Undirected,6593,,1.0
352.0,1.0,Undirected,1111,,4.0
477.0,1.0,Undirected,1411,,1.0
477.0,463.0,Undirected,1412,,1.0
463.0,1.0,Undirected,1376,,2.0
3218.0,1.0,Undirected,11186,,2.0
3218.0,463.0,Undirected,11187,,2.0
3218.0,477.0,Undirected,11188,,1.0
3218.0,661.0,Undirected,11189,,2.0
3218.0,1402.0,Undirected,11190,,1.0
3218.0,1415.0,Undirected,11191,,1.0
3218.0,2145.0,Undirected,11192,,2.0
3218.0,2892.0,Undirected,11193,,1.0
1415.0,1.0,Undirected,4399,,1.0
1415.0,463.0,Undirected,4400,,1.0
1415.0,477.0,Undirected,4401,,1.0
1415.0,661.0,Undirected,4402,,1.0
2892.0,1.0,Undirected,10355,,1.0
2892.0,463.0,Undirected,10356,,1.0
2892.0,661.0,Undirected,10357,,1.0
2892.0,1402.0,Undirected,10358,,1.0
2892.0,2145.0,Undirected,10359,,1.0
1402.0,1.0,Undirected,4348,,1.0
1402.0,463.0,Undirected,4349,,1.0
1402.0,661.0,Undirected,4350,,1.0
1097.0,1.0,Undirected,2512,,1.0
1097.0,59.0,Undirected,2513,,1.0
1097.0,661.0,Undirected,2514,,1.0
1097.0,715.0,Undirected,2515,,1.0
59.0,1.0,Undirected,141,,1.0
4686.0,1.0,Undirected,19818,,2.0
4686.0,174.0,Undirected,19819,,1.0
4686.0,661.0,Undirected,19820,,2.0
4686.0,1191.0,Undirected,19821,,1.0
4686.0,1369.0,Undirected,19822,,1.0
4686.0,1992.0,Undirected,19823,,1.0
4686.0,2145.0,Undirected,19824,,1.0
4686.0,2730.0,Undirected,19825,,1.0
4686.0,3399.0,Undirected,19826,,1.0
4686.0,3521.0,Undirected,19827,,2.0
4686.0,4130.0,Undirected,19828,,1.0
4130.0,1.0,Undirected,16984,,1.0
4130.0,661.0,Undirected,16985,,1.0
4130.0,1369.0,Undirected,16986,,1.0
4130.0,2145.0,Undirected,16987,,1.0
4130.0,3521.0,Undirected,16988,,1.0
3521.0,1.0,Undirected,13013,,3.0
3521.0,174.0,Undirected,13014,,1.0
3521.0,447.0,Undirected,13015,,1.0
3521.0,661.0,Undirected,13016,,3.0
3521.0,1191.0,Undirected,13017,,1.0
3521.0,1369.0,Undirected,13018,,1.0
3521.0,1389.0,Undirected,13019,,1.0
3521.0,1793.0,Undirected,13020,,1.0
3521.0,1992.0,Undirected,13021,,1.0
3521.0,2145.0,Undirected,13022,,2.0
3521.0,2730.0,Undirected,13023,,1.0
3521.0,2882.0,Undirected,13024,,1.0
3521.0,3399.0,Undirected,13025,,1.0
1369.0,1.0,Undirected,4220,,1.0
1369.0,661.0,Undirected,4221,,1.0
3399.0,1.0,Undirected,12109,,1.0
3399.0,174.0,Undirected,12110,,1.0
3399.0,661.0,Undirected,12111,,1.0
3399.0,1191.0,Undirected,12112,,1.0
3399.0,1992.0,Undirected,12113,,1.0
3399.0,2730.0,Undirected,12114,,1.0
2730.0,1.0,Undirected,9158,,1.0
2730.0,174.0,Undirected,9159,,1.0
2730.0,661.0,Undirected,9160,,1.0
2730.0,1191.0,Undirected,9161,,1.0
2730.0,1992.0,Undirected,9162,,1.0
1992.0,1.0,Undirected,6066,,1.0
1992.0,174.0,Undirected,6067,,1.0
1992.0,661.0,Undirected,6068,,1.0
1992.0,1191.0,Undirected,6069,,1.0
1191.0,1.0,Undirected,2952,,1.0
1191.0,174.0,Undirected,2953,,1.0
1191.0,661.0,Undirected,2954,,1.0
2882.0,1.0,Undirected,10283,,1.0
2882.0,447.0,Undirected,10284,,1.0
2882.0,661.0,Undirected,10285,,1.0
2882.0,1389.0,Undirected,10286,,1.0
2882.0,1793.0,Undirected,10287,,1.0
2882.0,2145.0,Undirected,10288,,1.0
1793.0,1.0,Undirected,5355,,1.0
1793.0,447.0,Undirected,5356,,1.0
1793.0,661.0,Undirected,5357,,1.0
1793.0,1389.0,Undirected,5358,,1.0
1389.0,1.0,Undirected,4300,,1.0
1389.0,447.0,Undirected,4301,,1.0
1389.0,661.0,Undirected,4302,,1.0
447.0,1.0,Undirected,1343,,1.0
3379.0,1.0,Undirected,11942,,1.0
3379.0,162.0,Undirected,11943,,1.0
3379.0,174.0,Undirected,11944,,1.0
3379.0,661.0,Undirected,11945,,1.0
3379.0,1162.0,Undirected,11946,,1.0
3379.0,2709.0,Undirected,11947,,1.0
2709.0,1.0,Undirected,9025,,1.0
2709.0,162.0,Undirected,9026,,1.0
2709.0,174.0,Undirected,9027,,1.0
2709.0,661.0,Undirected,9028,,1.0
2709.0,1162.0,Undirected,9029,,1.0
1162.0,1.0,Undirected,2807,,1.0
1162.0,162.0,Undirected,2808,,1.0
1162.0,174.0,Undirected,2809,,1.0
1162.0,661.0,Undirected,2810,,1.0
162.0,1.0,Undirected,420,,1.0
3301.0,1.0,Undirected,11304,,1.0
3301.0,16.0,Undirected,11305,,1.0
3301.0,661.0,Undirected,11306,,1.0
3301.0,2639.0,Undirected,11307,,1.0
3994.0,174.0,Undirected,15899,,1.0
3994.0,179.0,Undirected,15900,,1.0
3994.0,661.0,Undirected,15901,,1.0
3994.0,1178.0,Undirected,15902,,1.0
3994.0,1980.0,Undirected,15903,,1.0
3994.0,3979.0,Undirected,15904,,1.0
1980.0,174.0,Undirected,5992,,1.0
1980.0,179.0,Undirected,5993,,1.0
1980.0,661.0,Undirected,5994,,1.0
1980.0,1178.0,Undirected,5995,,1.0
1178.0,174.0,Undirected,2889,,1.0
1178.0,179.0,Undirected,2890,,1.0
1178.0,661.0,Undirected,2891,,1.0
179.0,174.0,Undirected,497,,1.0
4075.0,1.0,Undirected,16562,,2.0
4075.0,192.0,Undirected,16563,,2.0
4075.0,661.0,Undirected,16564,,2.0
4075.0,1284.0,Undirected,16565,,2.0
4075.0,1292.0,Undirected,16566,,1.0
4075.0,2070.0,Undirected,16567,,1.0
4075.0,3979.0,Undirected,16568,,2.0
1292.0,1.0,Undirected,3624,,1.0
1292.0,192.0,Undirected,3625,,1.0
1292.0,661.0,Undirected,3626,,1.0
1292.0,1284.0,Undirected,3627,,1.0
1988.0,1.0,Undirected,6039,,1.0
1988.0,174.0,Undirected,6040,,1.0
1988.0,192.0,Undirected,6041,,1.0
1988.0,1188.0,Undirected,6042,,1.0
3386.0,1.0,Undirected,12016,,1.0
3386.0,170.0,Undirected,12017,,1.0
3386.0,174.0,Undirected,12018,,1.0
3386.0,661.0,Undirected,12019,,1.0
3386.0,1169.0,Undirected,12020,,1.0
3386.0,2714.0,Undirected,12021,,1.0
2714.0,1.0,Undirected,9057,,1.0
2714.0,170.0,Undirected,9058,,1.0
2714.0,174.0,Undirected,9059,,1.0
2714.0,661.0,Undirected,9060,,1.0
2714.0,1169.0,Undirected,9061,,1.0
1169.0,1.0,Undirected,2843,,1.0
1169.0,170.0,Undirected,2844,,1.0
1169.0,174.0,Undirected,2845,,1.0
1169.0,661.0,Undirected,2846,,1.0
170.0,1.0,Undirected,436,,1.0
5771.0,1.0,Undirected,25075,,1.0
5771.0,393.0,Undirected,25076,,1.0
5771.0,715.0,Undirected,25077,,1.0
5771.0,1337.0,Undirected,25078,,1.0
5771.0,1347.0,Undirected,25079,,1.0
5771.0,2128.0,Undirected,25080,,1.0
5771.0,3504.0,Undirected,25081,,1.0
5771.0,3979.0,Undirected,25082,,1.0
5771.0,4116.0,Undirected,25083,,1.0
4116.0,1.0,Undirected,16882,,1.0
4116.0,393.0,Undirected,16883,,1.0
4116.0,715.0,Undirected,16884,,1.0
4116.0,1337.0,Undirected,16885,,1.0
4116.0,1347.0,Undirected,16886,,1.0
4116.0,2128.0,Undirected,16887,,1.0
4116.0,3504.0,Undirected,16888,,1.0
4116.0,3979.0,Undirected,16889,,1.0
5775.0,1.0,Undirected,25113,,1.0
5775.0,412.0,Undirected,25114,,1.0
5775.0,661.0,Undirected,25115,,1.0
5775.0,1337.0,Undirected,25116,,1.0
5775.0,2139.0,Undirected,25117,,1.0
5775.0,2864.0,Undirected,25118,,1.0
5775.0,3514.0,Undirected,25119,,1.0
5775.0,4122.0,Undirected,25120,,1.0
4122.0,1.0,Undirected,16925,,1.0
4122.0,412.0,Undirected,16926,,1.0
4122.0,661.0,Undirected,16927,,1.0
4122.0,1337.0,Undirected,16928,,1.0
4122.0,2139.0,Undirected,16929,,1.0
4122.0,2864.0,Undirected,16930,,1.0
4122.0,3514.0,Undirected,16931,,1.0
3514.0,1.0,Undirected,12960,,1.0
3514.0,412.0,Undirected,12961,,1.0
3514.0,661.0,Undirected,12962,,1.0
3514.0,1337.0,Undirected,12963,,1.0
3514.0,2139.0,Undirected,12964,,1.0
3514.0,2864.0,Undirected,12965,,1.0
2864.0,1.0,Undirected,10160,,1.0
2864.0,412.0,Undirected,10161,,1.0
2864.0,661.0,Undirected,10162,,1.0
2864.0,1337.0,Undirected,10163,,1.0
2864.0,2139.0,Undirected,10164,,1.0
2139.0,1.0,Undirected,7044,,1.0
2139.0,412.0,Undirected,7045,,1.0
2139.0,661.0,Undirected,7046,,1.0
2139.0,1337.0,Undirected,7047,,1.0
412.0,1.0,Undirected,1258,,1.0
4772.0,557.0,Undirected,20587,,1.0
4772.0,1423.0,Undirected,20588,,1.0
4772.0,1437.0,Undirected,20589,,1.0
4772.0,1485.0,Undirected,20590,,1.0
4772.0,2247.0,Undirected,20591,,1.0
4772.0,2947.0,Undirected,20592,,1.0
3327.0,1.0,Undirected,11508,,1.0
3327.0,64.0,Undirected,11509,,1.0
3327.0,661.0,Undirected,11510,,1.0
3327.0,715.0,Undirected,11511,,1.0
3327.0,1099.0,Undirected,11512,,1.0
3327.0,2656.0,Undirected,11513,,1.0
2656.0,1.0,Undirected,8497,,1.0
2656.0,64.0,Undirected,8498,,1.0
2656.0,661.0,Undirected,8499,,1.0
2656.0,715.0,Undirected,8500,,1.0
2656.0,1099.0,Undirected,8501,,1.0
1099.0,1.0,Undirected,2521,,1.0
1099.0,64.0,Undirected,2522,,1.0
1099.0,661.0,Undirected,2523,,1.0
1099.0,715.0,Undirected,2524,,1.0
64.0,1.0,Undirected,149,,1.0
4074.0,1.0,Undirected,16555,,1.0
4074.0,335.0,Undirected,16556,,1.0
4074.0,661.0,Undirected,16557,,1.0
4074.0,1284.0,Undirected,16558,,1.0
4074.0,2068.0,Undirected,16559,,1.0
4074.0,3979.0,Undirected,16560,,1.0
4650.0,1.0,Undirected,19515,,1.0
4650.0,355.0,Undirected,19516,,1.0
4650.0,661.0,Undirected,19517,,1.0
4650.0,1284.0,Undirected,19518,,1.0
4650.0,2082.0,Undirected,19519,,1.0
4650.0,2823.0,Undirected,19520,,1.0
2823.0,1.0,Undirected,9846,,1.0
2823.0,355.0,Undirected,9847,,1.0
2823.0,661.0,Undirected,9848,,1.0
2823.0,1284.0,Undirected,9849,,1.0
2823.0,2082.0,Undirected,9850,,1.0
2082.0,1.0,Undirected,6606,,1.0
2082.0,355.0,Undirected,6607,,1.0
2082.0,661.0,Undirected,6608,,1.0
2082.0,1284.0,Undirected,6609,,1.0
355.0,1.0,Undirected,1117,,1.0
4645.0,1.0,Undirected,19472,,1.0
4645.0,346.0,Undirected,19473,,1.0
4645.0,661.0,Undirected,19474,,1.0
4645.0,1284.0,Undirected,19475,,1.0
4645.0,1297.0,Undirected,19476,,1.0
4645.0,4082.0,Undirected,19477,,1.0
4082.0,1.0,Undirected,16625,,1.0
4082.0,346.0,Undirected,16626,,1.0
4082.0,661.0,Undirected,16627,,1.0
4082.0,1284.0,Undirected,16628,,1.0
4082.0,1297.0,Undirected,16629,,1.0
1297.0,1.0,Undirected,3651,,1.0
1297.0,346.0,Undirected,3652,,1.0
1297.0,661.0,Undirected,3653,,1.0
1297.0,1284.0,Undirected,3654,,1.0
346.0,1.0,Undirected,1099,,1.0
4150.0,1.0,Undirected,17135,,1.0
4150.0,452.0,Undirected,17136,,1.0
4150.0,661.0,Undirected,17137,,1.0
4150.0,2145.0,Undirected,17138,,1.0
4150.0,2168.0,Undirected,17139,,1.0
4149.0,1.0,Undirected,17126,,1.0
4149.0,449.0,Undirected,17127,,1.0
4149.0,661.0,Undirected,17128,,1.0
4149.0,1391.0,Undirected,17129,,1.0
4149.0,2145.0,Undirected,17130,,1.0
4149.0,2883.0,Undirected,17131,,1.0
4149.0,3536.0,Undirected,17132,,1.0
4149.0,3979.0,Undirected,17133,,1.0
3533.0,1.0,Undirected,13093,,1.0
3533.0,441.0,Undirected,13094,,1.0
3533.0,661.0,Undirected,13095,,1.0
3533.0,2145.0,Undirected,13096,,1.0
3533.0,2161.0,Undirected,13097,,1.0
3533.0,2876.0,Undirected,13098,,1.0
2876.0,1.0,Undirected,10242,,1.0
2876.0,441.0,Undirected,10243,,1.0
2876.0,661.0,Undirected,10244,,1.0
2876.0,2145.0,Undirected,10245,,1.0
2876.0,2161.0,Undirected,10246,,1.0
2161.0,1.0,Undirected,7328,,1.0
2161.0,441.0,Undirected,7329,,1.0
2161.0,661.0,Undirected,7330,,1.0
2161.0,2145.0,Undirected,7331,,1.0
441.0,1.0,Undirected,1329,,1.0
3328.0,1.0,Undirected,11515,,1.0
3328.0,67.0,Undirected,11516,,1.0
3328.0,661.0,Undirected,11517,,1.0
3328.0,715.0,Undirected,11518,,1.0
3328.0,1100.0,Undirected,11519,,1.0
3328.0,1907.0,Undirected,11520,,1.0
1907.0,1.0,Undirected,5568,,1.0
1907.0,67.0,Undirected,5569,,1.0
1907.0,661.0,Undirected,5570,,1.0
1907.0,715.0,Undirected,5571,,1.0
1907.0,1100.0,Undirected,5572,,1.0
1100.0,1.0,Undirected,2526,,1.0
1100.0,67.0,Undirected,2527,,1.0
1100.0,661.0,Undirected,2528,,1.0
1100.0,715.0,Undirected,2529,,1.0
67.0,1.0,Undirected,154,,1.0
4119.0,1.0,Undirected,16906,,1.0
4119.0,399.0,Undirected,16907,,1.0
4119.0,1163.0,Undirected,16908,,1.0
4119.0,1200.0,Undirected,16909,,1.0
4119.0,1337.0,Undirected,16910,,1.0
5147.0,1.0,Undirected,21485,,1.0
5147.0,174.0,Undirected,21486,,1.0
5147.0,661.0,Undirected,21487,,1.0
5147.0,1200.0,Undirected,21488,,1.0
5147.0,2007.0,Undirected,21489,,1.0
5147.0,2742.0,Undirected,21490,,1.0
5147.0,4580.0,Undirected,21491,,1.0
4580.0,1.0,Undirected,18890,,1.0
4580.0,174.0,Undirected,18891,,1.0
4580.0,661.0,Undirected,18892,,1.0
4580.0,1200.0,Undirected,18893,,1.0
4580.0,2007.0,Undirected,18894,,1.0
4580.0,2742.0,Undirected,18895,,1.0
2639.0,1.0,Undirected,8364,,1.0
2639.0,16.0,Undirected,8365,,1.0
2639.0,661.0,Undirected,8366,,1.0
16.0,1.0,Undirected,35,,1.0
2667.0,1.0,Undirected,8610,,1.0
2667.0,94.0,Undirected,8611,,1.0
2667.0,661.0,Undirected,8612,,1.0
2667.0,715.0,Undirected,8613,,1.0
2667.0,1121.0,Undirected,8614,,1.0
1188.0,1.0,Undirected,2939,,1.0
1188.0,174.0,Undirected,2940,,1.0
1188.0,192.0,Undirected,2941,,1.0
192.0,1.0,Undirected,537,,4.0
192.0,174.0,Undirected,538,,1.0
4574.0,1.0,Undirected,18842,,1.0
4574.0,174.0,Undirected,18843,,1.0
4574.0,193.0,Undirected,18844,,1.0
4574.0,661.0,Undirected,18845,,1.0
4574.0,1189.0,Undirected,18846,,1.0
4574.0,2728.0,Undirected,18847,,1.0
2728.0,1.0,Undirected,9146,,1.0
2728.0,174.0,Undirected,9147,,1.0
2728.0,193.0,Undirected,9148,,1.0
2728.0,661.0,Undirected,9149,,1.0
2728.0,1189.0,Undirected,9150,,1.0
1189.0,1.0,Undirected,2943,,1.0
1189.0,174.0,Undirected,2944,,1.0
1189.0,193.0,Undirected,2945,,1.0
